fromDataSet,Bait_CorrectSpelling
Caramuja,CARAMUJO
Caramujo,CARAMUJO
Caramujos,CARAMUJO
Caramuju,CARAMUJO
Caramunjo,CARAMUJO
Caranbuijo,CARAMUJO
Caranbujo,CARAMUJO
Caranpujo,CARAMUJO
Carmoju,CARAMUJO
Carmujo,CARAMUJO
Carmunjo,CARAMUJO
Carmuzu,CARAMUJO
Carnbuijo,CARAMUJO
Carrabunzio,CARAMUJO
Carrabuzio,CARAMUJO
Carramoja,CARAMUJO
Carramos,CARAMUJO
Carramujo,CARAMUJO
Carramuju,CARAMUJO
Carramunjo,CARAMUJO
Cranbuijuo,CARAMUJO
Csramojo,CARAMUJO
Garanbuja,CARAMUJO
Caramujo e bica,"CARAMUJO, BICA"
Caramojo e caranjguejo,"CARAMUJO, CARANGUEJO"
Caramujo Cargueijo,"CARAMUJO, CARANGUEJO"
Caramujo e craky,"CARAMUJO, CARANGUEJO"
Caramujo. Crake,"CARAMUJO, CARANGUEJO"
Carrabunzio e charrôco,"CARAMUJO, CHARROCO"
Carrabunzio e choco,"CARAMUJO, CHOCO"
Carrabunzio e coelho,"CARAMUJO, COELHO"
Carrabunzio,CARAMUJO
Carrabunzio e Lula,"CARAMUJO, LULA"
Caramonjo e sardinha,"CARAMUJO, SARDINHA"
Caramonjo e sardinhas,"CARAMUJO, SARDINHA"
Caramujo e sardinha,"CARAMUJO, SARDINHA"
Carrabunzio e sardinha,"CARAMUJO, SARDINHA"
Carrabunzio sardinha,"CARAMUJO, SARDINHA"
Caramujo,CARAMUJO
Caramonjo e voador,"CARAMUJO, PEIXE-VOADOR"
Caramunjo,CARAMUJO
Caraguejo,CARANGUEJO
Carangejo,CARANGUEJO
Carangueijo,CARANGUEJO
Caranguejo,CARANGUEJO
Caranguijo,CARANGUEJO
Caranjio,CARANGUEJO
Carque,CARANGUEJO
Carraguejo,CARANGUEJO
Carranguejo,CARANGUEJO
Cr,CARANGUEJO
Cra,CARANGUEJO
Crack,CARANGUEJO
Crak,CARANGUEJO
Crake,CARANGUEJO
craki,CARANGUEJO
Craque,CARANGUEJO
Craqui,CARANGUEJO
Cangueijo caramujo,"CARAMUJO, CARANGUEJO"
Caranguejo e peixe sabonete,"CARANGUEJO, SABONETE"
Crack e voador,"PEIXE-VOADOR, CARANGUEJO"
Caramau,CARAPAU
Carapao,CARAPAU
Carapau,CARAPAU
Carapaus,CARAPAU
Carpau,CARAPAU
Carrapao,CARAPAU
Carrapau,CARAPAU
Corapao,CARAPAU
Garapao,CARAPAU
Garapau,CARAPAU
Garpau,CARAPAU
Carapau e brindado,"CARAPAU, BRINDADO"
Carapau e caramojo,"CARAPAU, CARAMUJO"
Carapau choco,"CARAPAU, CHOCO"
Carapau ,CARAPAU
Carapau e polvo,"POLVO, CARAPAU"
CÃ¡vals,CAVALA
Cabala,CAVALA
Cava,CAVALA
Cavala,CAVALA
Cavalá,CAVALA
Cávala,CAVALA
Cavalo,CAVALA
Cavals,CAVALA
Cavaula,CAVALA
Cavla,CAVALA
Cavala carapau,"CAVALA, CARAPAU"
Cavala vermelho sangue e carapau,"CAVALA, VERMELHO-SANGUE, CARAPAU"
Cavalinha,CAVALA
Charoco,CHARROCO
CharrÃ³co,CHARROCO
Charroco,CHARROCO
Charrôco,CHARROCO
CharrÃ³co e sardinha,"SARDINHA, CHARROCO"
Xarocu,CHARROCO
Chico,CHOCO
Choco,CHOCO
Choque,CHOCO
Xoko,CHOCO
Choco e brindando,"CHOCO, BRINDADO"
Choco caramujo,"CARAMUJO, CHOCO"
Choco e caramujo,"CARAMUJO, CHOCO"
Choco e charrôco,"CHOCO, CHARROCO"
Choco polvo,"CHOCO, POLVO"
Xoco sabonete,"CHOCO, SABONETE"
Choco e sardinha,"CHOCO, SARDINHA"
Choque e sardinha,"CHOCO, SARDINHA"
Choco voador,"CHOCO, PEIXE-VOADOR"
Choque e Lula,"CHOCO, LULA"
Coelho,COELHO
Cucumba,CUCUMBA
Dada,DADA
Dadá,DADA
Dotor,DOUTOR
Elixoti,ALICHOTE
Folha,FOLHA
Folia   e  voador,"FOLHA, PEIXE-VOADOR"
Fruta,FRUTA-PAO
Fulu fulu e brindado,"FULU-FULU, BRINDADO"
Fulu fulu e cavala,"FULU-FULU, CAVALA"
Fulu fulu e polvo,"FULU-FULU, POLVO"
F ulufulu,FULU-FULU
Folofulo,FULU-FULU
Fololo,FULU-FULU
Fufufulu,FULU-FULU
Ful u  fulu,FULU-FULU
Fulfolo,FULU-FULU
Fulful,FULU-FULU
Fulfulo,FULU-FULU
Fulofolo,FULU-FULU
Fulofulo,FULU-FULU
Fulu,FULU-FULU
Fulu  fulu,FULU-FULU
Fulu fulo,FULU-FULU
Fulu fulu,FULU-FULU
Fulu fuu,FULU-FULU
Fulu. Fulu,FULU-FULU
Fulufolo,FULU-FULU
Fulufu,FULU-FULU
Fuluful,FULU-FULU
Fulufuli,FULU-FULU
Fulufulo,FULU-FULU
Fulufulu,FULU-FULU
fulufulu,FULU-FULU
Fulu-fulu,FULU-FULU
Fulufuu,FULU-FULU
Fululu,FULU-FULU
Fuu fulu,FULU-FULU
Fulu fulu ,FULU-FULU
Fulu fulu carapau,"FULU-FULU, CARAPAU"
Fulu fulu e  carapau,"FULU-FULU, CARAPAU"
Fulu fulu e  carapu,"FULU-FULU, CARAPAU"
Fulu fulu e carapau,"FULU-FULU, CARAPAU"
Fulufulu carapau,"FULU-FULU, CARAPAU"
Fulufulu e carapau,"FULU-FULU, CARAPAU"
Fulufulu e maxipombo,"FULU-FULU, MAXIPOMBO"
Fulufulu pahla,"FULU-FULU, PALHA"
Fulu fulu  e voador,"FULU-FULU, PEIXE-VOADOR"
Fulu fulu e voador,"FULU-FULU, PEIXE-VOADOR"
Fulu fulu e voardor,"FULU-FULU, PEIXE-VOADOR"
Fulu fulu,FULU-FULU
Fulufulu  voador,"FULU-FULU, PEIXE-VOADOR"
Fulufulu voador,"FULU-FULU, PEIXE-VOADOR"
Fulufulu lavrado,FULU-FULU
Caropa,GAROPA-PRETA
Hojeta,MAE-DE-CAQUI
Iimu,LIMU
Isca gajado,ISCO
Isca lavrado,ISCO
Isca viva,ISCO-VIVO
Isco lavrado,ISCO
Lula,LULA
Mãe cague,MAE-DE-CAQUI
Mãe caque,MAE-DE-CAQUI
Mãe cque,MAE-DE-CAQUI
Mãe do caki,MAE-DE-CAQUI
Mãe do caqui,MAE-DE-CAQUI
Manzebe,MAZEBE
Mapoto,MAE-DE-CAQUI
Maputo,MAE-DE-CAQUI
Marienge,NA
machiponbo,MAXIPOMBO
Maspombo,MAXIPOMBO
Maspombô,MAXIPOMBO
Maxipombo,MAXIPOMBO
Maxiponbo,MAXIPOMBO
Maxipombo e voador,"MAXIPOMBO, PEIXE-VOADOR"
Menzebe,MAE-DE-CAQUI
Molato,MULATO
Mulato,MULATO
Mulatos,MULATO
Bbb,NA
Dfgjjjm,NA
Dhfkyif,NA
FG se,NA
Fkdkejr,NA
Fsvhg,NA
Hfigfg,NA
K8,NA
Kbgu,NA
NA,NA
O,NA
Q de,NA
S,NA
Uvbb,NA
Uy,NA
NÃ£o,PALHA
Não uzuo,PALHA
Oricio,OURICO
Orico,OURICO
Oriso,OURICO
Orisso,OURICO
Orriço,OURICO
Ouri9,OURICO
OuriÃ§o,OURICO
Ouriço,OURICO
Ouriso,OURICO
Ouriço e caraguejo,"OURICO, CARANGUEJO"
oriço e caramoja,"CARAMUJO, OURICO"
Oriso e caramos,"CARAMUJO, OURICO"
OuriÃ§o caramos,"CARAMUJO, OURICO"
Ouriço caramos,"CARAMUJO, OURICO"
Ouriço e caramojo,"CARAMUJO, OURICO"
Ouriço e caramos,"CARAMUJO, OURICO"
OuriÃ§o e saldinha,"OURICO, SARDINHA"
Ouriço e sardinha,"OURICO, SARDINHA"
Ovas,OVAS
Oba de voador,OVAS-DE-PEIXE-VOADOR
Ova de voador,OVAS-DE-PEIXE-VOADOR
Ovas de voador,OVAS-DE-PEIXE-VOADOR
Palha,PALHA
Palia,PALHA
Palla,PALHA
PLha,PALHA
Palha e brindado,"PALHA, BRINDADO"
Palha,PALHA
Pano saco cebola,PALHA
Peixe fumo,PEIXE-FUMO
Peixenho,PEIXINHO
Peixiho,PEIXINHO
Peixinho,PEIXINHO
Peixinhos,PEIXINHO
Pexinh,PEIXINHO
Pexinho,PEIXINHO
Pexnho,PEIXINHO
Pichincho,PEIXINHO
Pichinho,PEIXINHO
Pixinguinho,PEIXINHO
Pixinho,PEIXINHO
Pixinhu,PEIXINHO
Pexi novo,PEIXE-NOVO
Pastico,PLASTICO
PlÃ¡stico,PLASTICO
Plasteco,PLASTICO
Plastico,PLASTICO
Plástico,PLASTICO
PlÃ¡stico brindado,"PLASTICO, BRINDADO"
PlÃ¡stico palha,"PLASTICO, PALHA"
Plástico e palha,"PLASTICO, PALHA"
Plástico e palhia,"PLASTICO, PALHA"
PlÃ¡stico e palha brindado,"PLASTICO, PALHA, BRINDADO"
Polvilhe,POLVO
Polv9,POLVO
Polvo,POLVO
Polvu,POLVO
Povo,POLVO
Pulvo,POLVO
Polvo carapau,"POLVO, CARAPAU"
Polvo e cavala,"POLVO, CAVALA"
Polvo  ou choco,"CHOCO, POLVO"
Polvo e maxipombo,"POLVO, MAXIPOMBO"
Polvo maxipombo,"POLVO, MAXIPOMBO"
Polvo sardinha caramujo,"POLVO, SARDINHA, CARAMUJO"
Prisão caramujo,CARAMUJO
Rainha,RAINHA
Rapala,RAPALA
Rede,PALHA
Roncador,RONCADOR
Sabonete,SABONETE
Sabunete,SABONETE
Dardinha,SARDINHA
Sadria,SARDINHA
Sadrinha,SARDINHA
Sadrnha,SARDINHA
Sadtinha,SARDINHA
Saldenha,SARDINHA
Saldinha,SARDINHA
Saldrinha,SARDINHA
Salsinha,SARDINHA
Sandrinha,SARDINHA
Sar,SARDINHA
Sardenha,SARDINHA
Sardiha,SARDINHA
Sardinha,SARDINHA
Sardinha vivo,SARDINHA
Sardinhas,SARDINHA
Sardinhas u,SARDINHA
Sarinha,SARDINHA
Sdrinha,SARDINHA
Sardinha caramujo Cargueijo,"SARDINHA, CARAMUJO, CARANGUEJO"
Sardinha e agulha quiô,"SARDINHA, AGULHA-QUIO"
Sardinha e alamba,"SARDINHA, ALAMBA"
Sardinha e brindado,"SARDINHA, BRINDADO"
Sardinha e camarão,"CAMARAO, SARDINHA"
Saldinha e caramos,"CARAMUJO, SARDINHA"
Sardinha e caramonjo,"CARAMUJO, SARDINHA"
Sardinha e caramujo,"CARAMUJO, SARDINHA"
Sardinha e carrabunzio,"CARAMUJO, SARDINHA"
Sardinha e carrabuzio,"CARAMUJO, SARDINHA"
Sardinha carapao,"SARDINHA, CARAPAU"
Sardinha e carapau,"SARDINHA, CARAPAU"
Sardinha e charrôco,"SARDINHA, CHARROCO"
Sardinha e choco,"CHOCO, SARDINHA"
Sardinha e coelho,"SARDINHA, COELHO"
Sardinha e fulufulu,"SARDINHA, FULU-FULU"
Saldinha e ouriço,"OURICO, SARDINHA"
Peixinho e sardinha,"SARDINHA, PEIXINHO"
Pichinho e sardinha,"SARDINHA, PEIXINHO"
Sardinha e peixinho,"SARDINHA, PEIXINHO"
Sardinha e pichinho,"SARDINHA, PEIXINHO"
Sardinha e pixinho,"SARDINHA, PEIXINHO"
Sardinha e polvo,"SARDINHA, POLVO"
Sardinha ou caramonjo,"CARAMUJO, SARDINHA"
Sardinha,SARDINHA
Sardinha caça,SARDINHA-CACA
Se pixinho,PEIXINHO
Suça,BRINDADO
Susa,BRINDADO
Vara,BRINDADO
Vermelho,VERMELHO
Vermelho  sol,VERMELHO-SOL
Vermelho  sangue,VERMELHO-SANGUE
Vermelho sangue,VERMELHO-SANGUE
Vermello sangue,VERMELHO-SANGUE
Yermello sangue,VERMELHO-SANGUE
V9ador,PEIXE-VOADOR
Vador,PEIXE-VOADOR
Vaodor,PEIXE-VOADOR
Vo,PEIXE-VOADOR
Voa,PEIXE-VOADOR
Voad,PEIXE-VOADOR
Voad0r,PEIXE-VOADOR
Voadar,PEIXE-VOADOR
Voado,PEIXE-VOADOR
Voador,PEIXE-VOADOR
Voádor,PEIXE-VOADOR
Vóador,PEIXE-VOADOR
Vôador,PEIXE-VOADOR
Voador 2,PEIXE-VOADOR
Voador e,PEIXE-VOADOR
Voadpr,PEIXE-VOADOR
Voadro,PEIXE-VOADOR
Voafor,PEIXE-VOADOR
Vodor,PEIXE-VOADOR
Voador e Agulha,"PEIXE-VOADOR, AGULHA"
Voador Barbodo,"PEIXE-VOADOR, BARBUDO"
Voador bonitinho,"PEIXE-VOADOR, BONITO"
Voador caramujo,"CARAMUJO, PEIXE-VOADOR"
Voador e crack,"PEIXE-VOADOR, CARANGUEJO"
Voador e crak,"PEIXE-VOADOR, CARANGUEJO"
Voador carapau,"PEIXE-VOADOR, CARAPAU"
Voador e carapau,"PEIXE-VOADOR, CARAPAU"
Vador e cavala,"PEIXE-VOADOR, CAVALA"
Voador  e fulu fulu,"FULU-FULU, PEIXE-VOADOR"
Voador e fulu fulu,"FULU-FULU, PEIXE-VOADOR"
Voador e fulufulu,"FULU-FULU, PEIXE-VOADOR"
Voador e fululu,"FULU-FULU, PEIXE-VOADOR"
Voador fulufulu,"FULU-FULU, PEIXE-VOADOR"
Voardor e fulu fulu,"FULU-FULU, PEIXE-VOADOR"
Voador e Maxipombo,"MAXIPOMBO, PEIXE-VOADOR"
Voador e maxipombo,"MAXIPOMBO, PEIXE-VOADOR"
Voador maxipombo,"MAXIPOMBO, PEIXE-VOADOR"
Voador e maxipombo com cala de vermelho e bica,"PEIXE-VOADOR, MAXIPOMBO, VERMELHO, BICA"
Polvo e voador,"PEIXE-VOADOR, POLVO"
Polvo e Voador,"PEIXE-VOADOR, POLVO"
Polvo voador,"PEIXE-VOADOR, POLVO"
Polvo/ vador,"PEIXE-VOADOR, POLVO"
Voador e polvo,"PEIXE-VOADOR, POLVO"
Voador e Polvo,"PEIXE-VOADOR, POLVO"
Voador e pov,"PEIXE-VOADOR, POLVO"
Voador polvo,"PEIXE-VOADOR, POLVO"
Voador Porvo,"PEIXE-VOADOR, POLVO"
Voardor e polvo,"PEIXE-VOADOR, POLVO"
Sardinha e voador,"PEIXE-VOADOR, SARDINHA"
Voador e saldinha,"PEIXE-VOADOR, SARDINHA"
Voador língua lage,"PEIXE-VOADOR, LINGUADO"
Voador panha,PANHA
Voador panhá,PANHA
Voador. Panha,PANHA
"C,adrinha",SARDINHA
Carabozio,CARAMUJO
"Caramujo, Tripa de peixe","CARAMUJO, TRIPA-PEIXE"
"Caramunjo, peixe mulato","CARAMUJO, MULATO"
"Carapau , fulu fulu","CARAPAU, FULU-FULU"
"Carrabunzio, coelho","CARAMUJO, COELHO"
Cavala viva,CAVALA
Fu\nFulofulo,FULU-FULU
Fulu fulfu,FULU-FULU
"Fulu fulu , carapau","CARAPAU, FULU-FULU"
Fulu fulu e carapu,"CARAPAU, FULU-FULU"
"Fulu fulu, Voador","FULU-FULU, PEIXE-VOADOR"
Maspombu,MAXIPOMBO
Mostra,MOSTRA
Mulatu,MULATO
Pichiho,PEIXINHO
Pingue,PALHA
Plasco,PLASTICO
Sadenha,SARDINHA
Platico,PLASTICO
"Sardinha, carrabunzio e coelho","SARDINHA, COELHO, CARAMUJO"
Tainha,TAINHA
Voadores,PEIXE-VOADOR
Pahla,PALHA
"Palha, Voador","PALHA, PEIXE-VOADOR"
Fu\nFulofulo,FULU-FULU
